period,respondent,respondent-name,fueltype,type-name,value,value-units
2026-09-02T00,AECI,"Associated Electric Cooperative, Inc.",COL,Coal,1000,megawatthours
2026-09-02T00,AECI,"Associated Electric Cooperative, Inc.",NG,Natural Gas,1721,megawatthours
2026-09-02T00,AECI,"Associated Electric Cooperative, Inc.",WND,Wind,404,megawatthours
2026-09-02T00,AVA,Avista Corporation,NG,Natural Gas,301,megawatthours
2026-09-02T00,AVA,Avista Corporation,OTH,Other,115,megawatthours
2026-09-02T00,AVA,Avista Corporation,SUN,Solar,11,megawatthours
2026-09-02T00,AVA,Avista Corporation,WAT,Hydro,502,megawatthours
2026-09-02T00,AVA,Avista Corporation,WND,Wind,36,megawatthours
2026-09-02T00,AVRN,"Avangrid Renewables, LLC",NG,Natural Gas,370,megawatthours
2026-09-02T00,AVRN,"Avangrid Renewables, LLC",SUN,Solar,0,megawatthours
2026-09-02T00,AVRN,"Avangrid Renewables, LLC",WAT,Hydro,0,megawatthours
2026-09-02T00,AVRN,"Avangrid Renewables, LLC",WND,Wind,1787,megawatthours
2026-09-02T00,AZPS,Arizona Public Service Company,BAT,Battery storage,29,megawatthours
2026-09-02T00,AZPS,Arizona Public Service Company,COL,Coal,1005,megawatthours
2026-09-02T00,AZPS,Arizona Public Service Company,NG,Natural Gas,1139,megawatthours
2026-09-02T00,AZPS,Arizona Public Service Company,NUC,Nuclear,0,megawatthours
2026-09-02T00,AZPS,Arizona Public Service Company,OIL,Petroleum,0,megawatthours
2026-09-02T00,AZPS,Arizona Public Service Company,OTH,Other,28,megawatthours
2026-09-02T00,AZPS,Arizona Public Service Company,SUN,Solar,1980,megawatthours
2026-09-02T00,AZPS,Arizona Public Service Company,UES,Unknown energy storage,-100,megawatthours
2026-09-02T00,AZPS,Arizona Public Service Company,WAT,Hydro,0,megawatthours
2026-09-02T00,AZPS,Arizona Public Service Company,WND,Wind,298,megawatthours
2026-09-02T00,BANC,Balancing Authority of Northern California,NG,Natural Gas,661,megawatthours
2026-09-02T00,BANC,Balancing Authority of Northern California,OTH,Other,11,megawatthours
2026-09-02T00,BANC,Balancing Authority of Northern California,SUN,Solar,291,megawatthours
2026-09-02T00,BANC,Balancing Authority of Northern California,WAT,Hydro,574,megawatthours
2026-09-02T00,BHBA,Black Hills Energy,COL,Coal,598,megawatthours
2026-09-02T00,BHBA,Black Hills Energy,NG,Natural Gas,34,megawatthours
2026-09-02T00,BHBA,Black Hills Energy,OIL,Petroleum,0,megawatthours
2026-09-02T00,BHBA,Black Hills Energy,SUN,Solar,104,megawatthours
2026-09-02T00,BHBA,Black Hills Energy,WAT,Hydro,2,megawatthours
2026-09-02T00,BHBA,Black Hills Energy,WND,Wind,128,megawatthours
2026-09-02T00,BPAT,Bonneville Power Administration,NG,Natural Gas,560,megawatthours
2026-09-02T00,BPAT,Bonneville Power Administration,NUC,Nuclear,1130,megawatthours
2026-09-02T00,BPAT,Bonneville Power Administration,OTH,Other,98,megawatthours
2026-09-02T00,BPAT,Bonneville Power Administration,SNB,Solar with integrated battery storage,16,megawatthours
2026-09-02T00,BPAT,Bonneville Power Administration,SUN,Solar,258,megawatthours
2026-09-02T00,BPAT,Bonneville Power Administration,WAT,Hydro,5762,megawatthours
2026-09-02T00,BPAT,Bonneville Power Administration,WND,Wind,1685,megawatthours
2026-09-02T00,CAL,California,BAT,Battery storage,-2,megawatthours
2026-09-02T00,CAL,California,COL,Coal,0,megawatthours
2026-09-02T00,CAL,California,GEO,Geothermal,1219,megawatthours
2026-09-02T00,CAL,California,NG,Natural Gas,5096,megawatthours
2026-09-02T00,CAL,California,NUC,Nuclear,2240,megawatthours
2026-09-02T00,CAL,California,OIL,Petroleum,-2,megawatthours
2026-09-02T00,CAL,California,OTH,Other,-2184,megawatthours
2026-09-02T00,CAL,California,PS,Pumped storage,6,megawatthours
2026-09-02T00,CAL,California,SNB,Solar with integrated battery storage,318,megawatthours
2026-09-02T00,CAL,California,SUN,Solar,19617,megawatthours
2026-09-02T00,CAL,California,WAT,Hydro,1743,megawatthours
2026-09-02T00,CAL,California,WND,Wind,3719,megawatthours
2026-09-02T00,CAR,Carolinas,BAT,Battery storage,151,megawatthours
2026-09-02T00,CAR,Carolinas,COL,Coal,8574,megawatthours
2026-09-02T00,CAR,Carolinas,NG,Natural Gas,13860,megawatthours
2026-09-02T00,CAR,Carolinas,NUC,Nuclear,11602,megawatthours
2026-09-02T00,CAR,Carolinas,OIL,Petroleum,60,megawatthours
2026-09-02T00,CAR,Carolinas,OTH,Other,1503,megawatthours
2026-09-02T00,CAR,Carolinas,PS,Pumped storage,1696,megawatthours
2026-09-02T00,CAR,Carolinas,SNB,Solar with integrated battery storage,30,megawatthours
2026-09-02T00,CAR,Carolinas,SUN,Solar,152,megawatthours
2026-09-02T00,CAR,Carolinas,WAT,Hydro,1096,megawatthours
2026-09-02T00,CENT,Central,BAT,Battery storage,159,megawatthours
2026-09-02T00,CENT,Central,COL,Coal,15476,megawatthours
2026-09-02T00,CENT,Central,NG,Natural Gas,25390,megawatthours
2026-09-02T00,CENT,Central,NUC,Nuclear,1882,megawatthours
2026-09-02T00,CENT,Central,OIL,Petroleum,0,megawatthours
2026-09-02T00,CENT,Central,OTH,Other,328,megawatthours
2026-09-02T00,CENT,Central,SUN,Solar,1316,megawatthours
2026-09-02T00,CENT,Central,WAT,Hydro,1907,megawatthours
2026-09-02T00,CENT,Central,WND,Wind,11299,megawatthours
2026-09-02T00,CHPD,Public Utility District No. 1 of Chelan County,WAT,Hydro,1044,megawatthours
2026-09-02T00,CHPD,Public Utility District No. 1 of Chelan County,WND,Wind,0,megawatthours
2026-09-02T00,CISO,California Independent System Operator,COL,Coal,0,megawatthours
2026-09-02T00,CISO,California Independent System Operator,GEO,Geothermal,800,megawatthours
2026-09-02T00,CISO,California Independent System Operator,NG,Natural Gas,2746,megawatthours
2026-09-02T00,CISO,California Independent System Operator,NUC,Nuclear,2240,megawatthours
2026-09-02T00,CISO,California Independent System Operator,OIL,Petroleum,-2,megawatthours
2026-09-02T00,CISO,California Independent System Operator,OTH,Other,-2336,megawatthours
2026-09-02T00,CISO,California Independent System Operator,SUN,Solar,17988,megawatthours
2026-09-02T00,CISO,California Independent System Operator,WAT,Hydro,1066,megawatthours
2026-09-02T00,CISO,California Independent System Operator,WND,Wind,3440,megawatthours
2026-09-02T00,CPLE,Duke Energy Progress East,BAT,Battery storage,79,megawatthours
2026-09-02T00,CPLE,Duke Energy Progress East,COL,Coal,1764,megawatthours
2026-09-02T00,CPLE,Duke Energy Progress East,NG,Natural Gas,3109,megawatthours
2026-09-02T00,CPLE,Duke Energy Progress East,NUC,Nuclear,3545,megawatthours
2026-09-02T00,CPLE,Duke Energy Progress East,OIL,Petroleum,55,megawatthours
2026-09-02T00,CPLE,Duke Energy Progress East,OTH,Other,1274,megawatthours
2026-09-02T00,CPLE,Duke Energy Progress East,SNB,Solar with integrated battery storage,30,megawatthours
2026-09-02T00,CPLE,Duke Energy Progress East,SUN,Solar,67,megawatthours
2026-09-02T00,CPLE,Duke Energy Progress East,WAT,Hydro,18,megawatthours
2026-09-02T00,CPLW,Duke Energy Progress West,BAT,Battery storage,0,megawatthours
2026-09-02T00,CPLW,Duke Energy Progress West,NG,Natural Gas,579,megawatthours
